Date,Price,High,Low,Close,Adj Close,Vol.
22-Sep-08,8187.140137,8187.140137,7905.290039,7918.609863,7918.609863,5368130000
23-Sep-08,7918.620117,7986.299805,7759.129883,7785.27002,7785.27002,5185730000
24-Sep-08,7785.279785,7829.52002,7733.779785,7768.819824,7768.819824,4820360000
25-Sep-08,7768.790039,7979.279785,7768.790039,7927.870117,7927.870117,5877640000
26-Sep-08,7927.859863,7927.859863,7752.540039,7890.370117,7890.370117,5383610000
29-Sep-08,7890.370117,7890.370117,7167.77002,7204.009766,7204.009766,7305060000
30-Sep-08,7204.009766,7541.259766,7204.009766,7532.799805,7532.799805,6065000000
1-Oct-08,7532.799805,7546.810059,7364.97998,7519.950195,7519.950195,5782130000
2-Oct-08,7519.950195,7519.950195,7137.72998,7155.410156,7155.410156,6285640000
3-Oct-08,7155.410156,7417.759766,7073.160156,7088.939941,7088.939941,6716120000
6-Oct-08,7088.939941,7088.939941,6436.060059,6754.910156,6754.910156,7956020000
7-Oct-08,6754.899902,6878.47998,6388.120117,6388.379883,6388.379883,7069210000
8-Oct-08,6388.379883,6503.600098,6166.640137,6306.350098,6306.350098,8716330000
9-Oct-08,6306.350098,6432.459961,5793.450195,5809.97998,5809.97998,8285670000
10-Oct-08,5809.97998,5887.549805,5336.589844,5704.129883,5704.129883,11456230000
13-Oct-08,5704.129883,6413.149902,5704.129883,6400.959961,6400.959961,7263370000
14-Oct-08,6401,6650.410156,6206.029785,6380.529785,6380.529785,8161990000
15-Oct-08,6380.52002,6380.52002,5740.029785,5759.959961,5759.959961,6542330000
16-Oct-08,5760.069824,5977.209961,5498.049805,5970.899902,5970.899902,7984500000
17-Oct-08,5970.899902,6219.27002,5792.879883,5948.799805,5948.799805,6581780000
20-Oct-08,5948.799805,6287.660156,5948.799805,6287.600098,6287.600098,5175640000
21-Oct-08,6287.600098,6287.600098,6040.589844,6051.339844,6051.339844,5121830000
22-Oct-08,6051.350098,6051.350098,5508.810059,5630.470215,5630.470215,6147980000
23-Oct-08,5630.470215,5768.509766,5379.680176,5671.930176,5671.930176,7189900000
24-Oct-08,5671.930176,5671.930176,5280.850098,5427.540039,5427.540039,6550050000
27-Oct-08,5427.540039,5463.97998,5187.370117,5196.529785,5196.529785,5558050000
28-Oct-08,5196.540039,5735.970215,5178.160156,5733.450195,5733.450195,7096950000
29-Oct-08,5733.490234,5998.709961,5692.350098,5774.890137,5774.890137,7077800000
30-Oct-08,5774.890137,6016.189941,5774.890137,5975.029785,5975.029785,6175830000
31-Oct-08,5975.029785,6148.529785,5871.620117,6061.089844,6061.089844,6394350000
3-Nov-08,6061.089844,6099.399902,6003.140137,6054.97998,6054.97998,4492280000
4-Nov-08,6054.97998,6351.600098,6054.97998,6345.089844,6345.089844,5531290000
5-Nov-08,6345.089844,6345.089844,5996.060059,6012.169922,6012.169922,5426640000
6-Nov-08,6012.060059,6012.060059,5640.930176,5667.399902,5667.399902,6102230000
7-Nov-08,5667.390137,5871.97998,5667.390137,5871.97998,5871.97998,4931640000
10-Nov-08,5871.990234,5993.549805,5732.299805,5802.049805,5802.049805,4572000000
11-Nov-08,5802.060059,5802.060059,5555.209961,5634.370117,5634.370117,4998340000
12-Nov-08,5634.259766,5634.259766,5307.109863,5320.700195,5320.700195,5764180000
13-Nov-08,5320.72998,5723.330078,5137.02002,5715.790039,5715.790039,7849120000
14-Nov-08,5715.790039,5715.790039,5437.339844,5452.629883,5452.629883,5881030000
17-Nov-08,5452.629883,5510.200195,5314.160156,5323.359863,5323.359863,4927490000
18-Nov-08,5323.359863,5419.330078,5180.52002,5365.660156,5365.660156,6679470000
19-Nov-08,5365.669922,5379.560059,5009.52002,5011.990234,5011.990234,6548600000
20-Nov-08,5011.990234,5054.910156,4625.569824,4651.209961,4651.209961,9093740000
21-Nov-08,4651.209961,4966.589844,4607.470215,4959.790039,4959.790039,9495900000
24-Nov-08,4959.790039,5404.950195,4959.790039,5313.759766,5313.759766,7879440000
25-Nov-08,5313.759766,5451.330078,5230.02002,5375.359863,5375.359863,6952700000
26-Nov-08,5375.359863,5547.379883,5257.890137,5547.379883,5547.379883,5793260000
28-Nov-08,5547.379883,5599.299805,5492.799805,5599.299805,5599.299805,2740860000
1-Dec-08,5599.290039,5599.290039,5086.330078,5092.660156,5092.660156,6052010000
2-Dec-08,5092.709961,5313.680176,5092.709961,5308.950195,5308.950195,6170100000
3-Dec-08,5308.72998,5415.890137,5152.310059,5405.549805,5405.549805,6221880000
4-Dec-08,5405.600098,5421.790039,5158.470215,5232.259766,5232.259766,5860390000
5-Dec-08,5232.259766,5415.529785,5059.810059,5401.25,5401.25,6165370000
8-Dec-08,5401.25,5689.240234,5401.25,5639.680176,5639.680176,6553600000
9-Dec-08,5639.669922,5687.379883,5502.529785,5522.459961,5522.459961,5693110000
10-Dec-08,5522.470215,5676.950195,5522.470215,5631.069824,5631.069824,5942130000
11-Dec-08,5631.180176,5693.959961,5470.25,5504.72998,5504.72998,5513840000
12-Dec-08,5504.709961,5565.740234,5379.060059,5543.959961,5543.959961,5959590000
15-Dec-08,5543.959961,5591.100098,5429.649902,5497.899902,5497.899902,4982390000
16-Dec-08,5497.910156,5812.310059,5497.910156,5804.970215,5804.970215,6009780000
17-Dec-08,5804.959961,5848.149902,5709.259766,5769.799805,5769.799805,5907380000
18-Dec-08,5769.799805,5787.779785,5568.720215,5617.759766,5617.759766,5675000000
19-Dec-08,5617.759766,5713.27002,5581.02002,5616.120117,5616.120117,6705310000
22-Dec-08,5616.120117,5622.600098,5432.549805,5520.819824,5520.819824,4869850000
23-Dec-08,5520.819824,5573.740234,5447.120117,5468.279785,5468.279785,4051970000
24-Dec-08,5468.279785,5496.089844,5444.97998,5487.330078,5487.330078,1546550000
26-Dec-08,5487.330078,5541.740234,5487.330078,5538.189941,5538.189941,1880050000
29-Dec-08,5538.189941,5564.819824,5470.899902,5534.640137,5534.640137,3323430000
30-Dec-08,5534.680176,5670.72998,5534.680176,5670,5670,3627800000
31-Dec-08,5670,5793.540039,5660.669922,5757.049805,5757.049805,4172940000
2-Jan-09,5755.759766,5937.02002,5732.680176,5915.72998,5915.72998,4048270000
5-Jan-09,5915.720215,5963.700195,5839.919922,5908.430176,5908.430176,5413910000
6-Jan-09,5908.390137,6014,5901.509766,5968.839844,5968.839844,5392620000
7-Jan-09,5968.839844,5968.839844,5770.240234,5799.049805,5799.049805,4704940000
8-Jan-09,5799.049805,5839.490234,5741.890137,5837.140137,5837.140137,4991550000
9-Jan-09,5838.569824,5842.060059,5691.709961,5702.370117,5702.370117,4716500000
12-Jan-09,5702.379883,5702.379883,5515.149902,5551.029785,5551.029785,4725050000
13-Jan-09,5551.029785,5560.450195,5476.259766,5538.839844,5538.839844,5567460000
14-Jan-09,5538.689941,5538.689941,5284.390137,5328.680176,5328.680176,5407880000
15-Jan-09,5328.680176,5394.339844,5161.47998,5347.75,5347.75,7807350000
16-Jan-09,5347.75,5448.009766,5254.700195,5387.5,5387.5,6786040000
20-Jan-09,5387.5,5387.5,5053.180176,5058.060059,5058.060059,6375230000
21-Jan-09,5058.060059,5280.47998,5043.279785,5273.990234,5273.990234,6467830000
22-Jan-09,5273.990234,5273.990234,5075.040039,5171.680176,5171.680176,5843830000
23-Jan-09,5170.910156,5233.549805,5023.470215,5195.549805,5195.549805,5832160000
26-Jan-09,5195.549805,5347.080078,5191.879883,5244.609863,5244.609863,6039940000
27-Jan-09,5244.629883,5341.299805,5240.950195,5315.439941,5315.439941,5353260000
28-Jan-09,5315.439941,5528.490234,5315.439941,5501.459961,5501.459961,6199180000
29-Jan-09,5501.459961,5501.459961,5293.430176,5300.899902,5300.899902,5067060000
30-Jan-09,5300.600098,5342.040039,5164.75,5195.790039,5195.790039,5350580000
2-Feb-09,5195.790039,5195.790039,5090.990234,5166.470215,5166.470215,5673270000
3-Feb-09,5166.529785,5294.350098,5161.700195,5268.02002,5268.02002,5886310000
4-Feb-09,5268.02002,5360.52002,5221.259766,5242.75,5242.75,6420450000
5-Feb-09,5242.759766,5360.040039,5170.759766,5326.009766,5326.009766,6624030000
6-Feb-09,5326.009766,5493.950195,5325.540039,5475.279785,5475.279785,6484100000
9-Feb-09,5475.279785,5524.120117,5440.529785,5479.879883,5479.879883,5574370000
10-Feb-09,5478.890137,5478.890137,5184.709961,5214.709961,5214.709961,6770170000
11-Feb-09,5214.700195,5288.790039,5181.060059,5252.680176,5252.680176,5926460000
12-Feb-09,5252.629883,5258,5091.040039,5256.450195,5256.450195,6476460000
13-Feb-09,5256.450195,5285.759766,5195.810059,5206.759766,5206.759766,5296650000
17-Feb-09,5206.75,5206.75,4939.060059,4939.109863,4939.109863,5907820000
18-Feb-09,4939.120117,4966.669922,4870.399902,4924.540039,4924.540039,5740710000
19-Feb-09,4924.540039,5004.680176,4866.649902,4881.160156,4881.160156,5746940000
20-Feb-09,4881.160156,4881.160156,4710.660156,4804.509766,4804.509766,8210590000
23-Feb-09,4804.589844,4853.930176,4628.009766,4633.779785,4633.779785,6509300000
24-Feb-09,4633.779785,4836.319824,4633.779785,4821.740234,4821.740234,7234490000
25-Feb-09,4821.649902,4842.669922,4680.720215,4753.169922,4753.169922,7483640000
26-Feb-09,4753.169922,4859.540039,4699.839844,4713.02002,4713.02002,7599970000
27-Feb-09,4713.02002,4715.049805,4596.899902,4617.029785,4617.029785,8926480000
2-Mar-09,4617.029785,4617.029785,4351.47998,4360.97998,4360.97998,7868290000
3-Mar-09,4360.97998,4428.060059,4297.390137,4334.700195,4334.700195,7583230000
4-Mar-09,4334.700195,4529.75,4334.700195,4464.890137,4464.890137,7673620000
5-Mar-09,4464.890137,4464.890137,4234.700195,4267.600098,4267.600098,7507250000
6-Mar-09,4267.629883,4386.049805,4181.75,4284.490234,4284.490234,7331830000
9-Mar-09,4284.47998,4321.759766,4203.910156,4226.310059,4226.310059,7277320000
10-Mar-09,4226.310059,4499.379883,4226.310059,4499.379883,4499.379883,8618330000
11-Mar-09,4499.620117,4579.930176,4457.970215,4505.379883,4505.379883,7287810000
12-Mar-09,4505.379883,4697.069824,4458.430176,4684.990234,4684.990234,7326630000
13-Mar-09,4684.990234,4737.850098,4639.310059,4721,4721,6787090000
16-Mar-09,4721.080078,4858.930176,4721.080078,4728.910156,4728.910156,7883540000
17-Mar-09,4728.910156,4868.149902,4690.160156,4868.140137,4868.140137,6156800000
18-Mar-09,4868.140137,5012.580078,4764.339844,4975.299805,4975.299805,9098450000
19-Mar-09,4975.299805,5039.040039,4927.97998,4937.220215,4937.220215,9033870000
20-Mar-09,4937.220215,4955.120117,4822.77002,4832.129883,4832.129883,7643720000
23-Mar-09,4832.149902,5187.02002,4832.149902,5185.859863,5185.859863,7715770000
24-Mar-09,5185.839844,5185.850098,5060.569824,5064.330078,5064.330078,6767980000
25-Mar-09,5064.319824,5199.620117,4987.669922,5127,5127,7687180000
26-Mar-09,5127,5232.549805,5124.609863,5230.529785,5230.529785,6992960000
27-Mar-09,5230.529785,5230.529785,5083.060059,5096.640137,5096.640137,5600210000
30-Mar-09,5100.560059,5100.560059,4852.040039,4899.049805,4899.049805,5912660000
31-Mar-09,4899.049805,5055.910156,4899.049805,4978.97998,4978.97998,6089100000
1-Apr-09,4978.959961,5100.330078,4908.72998,5085.759766,5085.759766,6034140000
2-Apr-09,5085.759766,5339.870117,5085.759766,5267.100098,5267.100098,7542810000
3-Apr-09,5267.100098,5318.839844,5213.22998,5318.75,5318.75,5855640000
6-Apr-09,5318.72998,5318.72998,5172.779785,5249.47998,5249.47998,6210000000
7-Apr-09,5249.47998,5249.47998,5116.410156,5120.669922,5120.669922,5155580000
8-Apr-09,5120.859863,5198.220215,5107.950195,5176.410156,5176.410156,5938460000
9-Apr-09,5176.410156,5376.97998,5176.410156,5376.439941,5376.439941,7600710000
13-Apr-09,5376.439941,5444.919922,5304.709961,5410.279785,5410.279785,6434890000
14-Apr-09,5410.27002,5410.27002,5297.950195,5301.5,5301.5,7569840000
15-Apr-09,5301.5,5388.419922,5273.370117,5384.970215,5384.970215,6241100000
16-Apr-09,5384.990234,5487.100098,5346.669922,5454.27002,5454.27002,6598670000
17-Apr-09,5454.27002,5516.669922,5424.790039,5480.600098,5480.600098,7352010000
20-Apr-09,5480.600098,5480.600098,5220.120117,5220.120117,5220.120117,6973960000
21-Apr-09,5220.120117,5341.22998,5177.299805,5339.589844,5339.589844,7436490000
22-Apr-09,5339.580078,5404.680176,5259.609863,5290.609863,5290.609863,7327860000
23-Apr-09,5290.609863,5376.430176,5271.22998,5372.100098,5372.100098,6563100000
24-Apr-09,5372.100098,5500.279785,5372.100098,5468.410156,5468.410156,7114440000
27-Apr-09,5468.330078,5468.330078,5368.959961,5389.830078,5389.830078,5613460000
28-Apr-09,5389.819824,5425.47998,5311.430176,5369.850098,5369.850098,6328000000
29-Apr-09,5369.859863,5565.009766,5369.859863,5516.140137,5516.140137,6101620000
30-Apr-09,5516.149902,5622.22998,5494.180176,5513.359863,5513.359863,6862540000
1-May-09,5513.359863,5588.589844,5492.870117,5568.759766,5568.759766,5312170000
4-May-09,5568.759766,5801.600098,5568.759766,5800.220215,5800.220215,7038840000
5-May-09,5800.220215,5800.299805,5726.879883,5770.759766,5770.759766,6882860000
6-May-09,5770.759766,5900.759766,5770.759766,5890.549805,5890.549805,8555040000
7-May-09,5890.549805,5965.180176,5763.299805,5800.089844,5800.089844,9120100000
8-May-09,5800.089844,6003.970215,5800.089844,6000.390137,6000.390137,8163280000
11-May-09,6000.390137,6000.390137,5846.22998,5849.299805,5849.299805,6150600000
12-May-09,5849.299805,5904.580078,5777.680176,5859.140137,5859.140137,6871750000
13-May-09,5858.430176,5858.430176,5657.540039,5666.470215,5666.470215,7091820000
14-May-09,5666.459961,5767.549805,5645.77002,5733.450195,5733.450195,6134870000
15-May-09,5733.450195,5760.240234,5630.959961,5662.890137,5662.890137,5439720000
18-May-09,5662.890137,5868.47998,5662.890137,5865.870117,5865.870117,5702150000
19-May-09,5865.879883,5927.430176,5845.609863,5872.220215,5872.220215,6616270000
20-May-09,5872.22998,6002.180176,5859.450195,5870.390137,5870.390137,8205060000
21-May-09,5869.240234,5869.240234,5727.339844,5780.540039,5780.540039,6019840000
22-May-09,5780.540039,5844.850098,5773.799805,5789.620117,5789.620117,5155320000
26-May-09,5789.620117,5946.089844,5746.609863,5936.580078,5936.580078,5667050000
27-May-09,5936.52002,5959.919922,5816.850098,5823.560059,5823.560059,5698800000
28-May-09,5823.859863,5930.450195,5794.390137,5917.060059,5917.060059,5738980000
29-May-09,5917.02002,6007.959961,5917.02002,6004.069824,6004.069824,6050420000
1-Jun-09,6004.069824,6207.120117,6004.069824,6169.069824,6169.069824,6370440000
2-Jun-09,6169.080078,6202.220215,6135.330078,6182.870117,6182.870117,5987340000
3-Jun-09,6182.580078,6182.580078,5983.060059,6033.899902,6033.899902,5323770000
4-Jun-09,6033.680176,6113.759766,6021.370117,6110.759766,6110.759766,5352890000
5-Jun-09,6110.759766,6164.890137,6047.399902,6082.640137,6082.640137,5277910000
8-Jun-09,6082.560059,6109.02002,5983.459961,6068.560059,6068.560059,4483430000
9-Jun-09,6068.669922,6131.02002,6056.129883,6101.569824,6101.569824,4439950000
10-Jun-09,6101.580078,6167.529785,6025.879883,6098.060059,6098.060059,5379420000
11-Jun-09,6098.060059,6231.029785,6098.060059,6163.129883,6163.129883,5500840000
12-Jun-09,6162.330078,6162.330078,6086.310059,6148.609863,6148.609863,4528120000
15-Jun-09,6148.609863,6148.609863,5935.819824,5967.259766,5967.259766,4697880000
16-Jun-09,5967.27002,6005.669922,5879.939941,5886.759766,5886.759766,4951200000
17-Jun-09,5886.740234,5914.240234,5808.680176,5864.549805,5864.549805,5523650000
18-Jun-09,5864.589844,5935.299805,5836.419922,5906.200195,5906.200195,4684010000
19-Jun-09,5906.200195,5971.950195,5903.640137,5934.240234,5934.240234,5713390000
22-Jun-09,5933.910156,5933.910156,5724.810059,5725.069824,5725.069824,4903940000
23-Jun-09,5725.069824,5782,5706.25,5759.490234,5759.490234,5071020000
24-Jun-09,5759.5,5872.600098,5759.5,5795.720215,5795.720215,4636720000
25-Jun-09,5795.720215,5911.299805,5751.970215,5911.029785,5911.029785,4911240000
26-Jun-09,5910.890137,5928.279785,5865.759766,5906.959961,5906.959961,6076660000
29-Jun-09,5906.959961,5968.319824,5892.189941,5962.5,5962.5,4211760000
30-Jun-09,5962.509766,5975.790039,5862.839844,5905.149902,5905.149902,4627570000
1-Jul-09,5905.160156,6009.529785,5905.160156,5954.009766,5954.009766,3919400000
2-Jul-09,5954,5954,5775.220215,5775.240234,5775.240234,3931000000
6-Jul-09,5775.22998,5775.22998,5686.240234,5770,5770,4712580000
7-Jul-09,5770,5770,5648.669922,5654.640137,5654.640137,4673300000
8-Jul-09,5654.640137,5684.220215,5552.819824,5624.569824,5624.569824,5721780000
9-Jul-09,5624.569824,5702.72998,5624.569824,5667.370117,5667.370117,4347170000
10-Jul-09,5667.370117,5667.370117,5583.839844,5627.52002,5627.52002,3912080000
13-Jul-09,5627.52002,5761.379883,5598.810059,5761.370117,5761.370117,4499440000
14-Jul-09,5761.359863,5805.589844,5743.049805,5805.580078,5805.580078,4149030000
15-Jul-09,5805.580078,6003.660156,5805.580078,5993.160156,5993.160156,5238830000
16-Jul-09,5993.160156,6065.910156,5960.290039,6043.049805,6043.049805,4898640000
17-Jul-09,6043.049805,6054.22998,6000.140137,6038.109863,6038.109863,5141380000
20-Jul-09,6038.109863,6144.290039,6038.109863,6141.299805,6141.299805,4853150000
21-Jul-09,6141.299805,6184.509766,6082.390137,6154.390137,6154.390137,5309300000
22-Jul-09,6154.370117,6192.109863,6107.580078,6151.399902,6151.399902,4634100000
23-Jul-09,6151.410156,6322.720215,6151.410156,6302.52002,6302.52002,5761650000
24-Jul-09,6302.509766,6339.410156,6254.589844,6337.459961,6337.459961,4458300000
27-Jul-09,6320.240234,6365.459961,6317.450195,6364.660156,6364.660156,4631290000
28-Jul-09,6364.649902,6364.649902,6259.589844,6328.669922,6328.669922,5490350000
29-Jul-09,6328.680176,6328.680176,6241.580078,6280.569824,6280.569824,5178770000
30-Jul-09,6280.569824,6434.390137,6280.569824,6384.310059,6384.310059,6035180000
31-Jul-09,6384.310059,6455.049805,6365.220215,6424.279785,6424.279785,5139070000
3-Aug-09,6424.279785,6575.47998,6424.279785,6565.649902,6565.649902,5603440000
4-Aug-09,6565.649902,6587.47998,6507.939941,6569.140137,6569.140137,5713700000
5-Aug-09,6569.140137,6579.129883,6487.069824,6558.189941,6558.189941,7242120000
6-Aug-09,6558.189941,6601.419922,6482.75,6517.669922,6517.669922,6753380000
7-Aug-09,6517.669922,6634.180176,6517.669922,6586.709961,6586.709961,6827090000
10-Aug-09,6586.709961,6586.709961,6509.129883,6550.049805,6550.049805,5406080000
11-Aug-09,6550.02002,6550.02002,6448.919922,6463.620117,6463.620117,5773160000
12-Aug-09,6463.580078,6581.25,6456.870117,6538.870117,6538.870117,5498170000
13-Aug-09,6538.870117,6606.100098,6528.72998,6604.100098,6604.100098,5250660000
14-Aug-09,6604.100098,6604.209961,6483.609863,6537.819824,6537.819824,4940750000
17-Aug-09,6537.819824,6537.819824,6338.089844,6352.109863,6352.109863,4854970000
18-Aug-09,6352.109863,6447.259766,6352.109863,6437.069824,6437.069824,4198970000
19-Aug-09,6437.069824,6501.779785,6369.200195,6479.279785,6479.279785,4257000000
20-Aug-09,6479.279785,6563,6479.279785,6553.399902,6553.399902,4893160000
21-Aug-09,6553.399902,6688.069824,6553.399902,6676.259766,6676.259766,5885550000
24-Aug-09,6676.259766,6743.859863,6652.709961,6671.140137,6671.140137,6302450000
25-Aug-09,6671.22998,6764.700195,6671.22998,6697.220215,6697.220215,5768740000
26-Aug-09,6697.220215,6710.52002,6640.290039,6687.939941,6687.939941,5080060000
27-Aug-09,6687.950195,6737.600098,6610.399902,6722.310059,6722.310059,5785880000
28-Aug-09,6722.310059,6775.740234,6673.370117,6709.040039,6709.040039,5785780000
31-Aug-09,6709.009766,6709.009766,6604.080078,6643.240234,6643.240234,5004560000
1-Sep-09,6643.240234,6689.160156,6474.259766,6487.810059,6487.810059,6862360000
2-Sep-09,6487.799805,6507.819824,6448.029785,6474.790039,6474.790039,5842730000
3-Sep-09,6474.799805,6546.600098,6470.569824,6546.600098,6546.600098,4624280000
4-Sep-09,6546.600098,6637.720215,6531.100098,6637.129883,6637.129883,4097370000
8-Sep-09,6637.149902,6737.740234,6637.129883,6726.069824,6726.069824,5235160000
9-Sep-09,6726.080078,6793.939941,6720.290039,6772.399902,6772.399902,5202550000
10-Sep-09,6772.390137,6850.810059,6735.649902,6850.810059,6850.810059,5191380000
11-Sep-09,6850.810059,6890.720215,6815.689941,6843.819824,6843.819824,4922600000
14-Sep-09,6843.819824,6882.850098,6779.899902,6879.990234,6879.990234,4979610000
15-Sep-09,6879.990234,6934.97998,6839.759766,6917.069824,6917.069824,6185620000
16-Sep-09,6917.069824,7038.140137,6917.069824,7038.140137,7038.140137,6793530000
17-Sep-09,7038.129883,7073.02002,6972.890137,7002.169922,7002.169922,6668110000
18-Sep-09,7002.169922,7041.040039,6991.379883,7016.919922,7016.919922,5607970000
21-Sep-09,7016.919922,7016.919922,6916.180176,6968.589844,6968.589844,4615280000
22-Sep-09,6968.589844,7057.25,6968.589844,7047.129883,7047.129883,5246600000
23-Sep-09,7046.910156,7092.700195,6963.109863,6964.689941,6964.689941,5531930000
24-Sep-09,6964.689941,6997.240234,6827.97998,6862.310059,6862.310059,5505610000
25-Sep-09,6862.290039,6882.080078,6798.279785,6823.509766,6823.509766,4507090000
28-Sep-09,6823.52002,6952.97998,6823.52002,6939.759766,6939.759766,3726950000
29-Sep-09,6939.77002,6970.709961,6904.330078,6926.819824,6926.819824,4949900000
30-Sep-09,6926.819824,6956.890137,6841.640137,6910.879883,6910.879883,5998860000
1-Oct-09,6910.870117,6910.870117,6715.759766,6718.049805,6718.049805,5791450000
2-Oct-09,6718.040039,6718.040039,6633.97998,6674.569824,6674.569824,5583240000
5-Oct-09,6674.589844,6808.140137,6674.589844,6795.129883,6795.129883,4313310000
6-Oct-09,6795.129883,6938.72998,6795.129883,6899.680176,6899.680176,5029840000
7-Oct-09,6899.680176,6918.129883,6865.52002,6912.649902,6912.649902,4238220000
8-Oct-09,6912.790039,7020.009766,6912.790039,6990.669922,6990.669922,4988400000
9-Oct-09,6990.540039,7015.540039,6968.580078,7015.540039,7015.540039,3763780000
12-Oct-09,7015.560059,7083.609863,7015.560059,7051.160156,7051.160156,3710430000
13-Oct-09,7051.160156,7051.160156,6981.649902,7031.870117,7031.870117,4320480000
14-Oct-09,7031.890137,7187.899902,7031.890137,7182.379883,7182.379883,5406420000
15-Oct-09,7182.370117,7204.089844,7142,7204.049805,7204.049805,5369780000
16-Oct-09,7204.049805,7204.049805,7091.810059,7133.959961,7133.959961,4894740000
19-Oct-09,7133.959961,7241.390137,7133.959961,7222.209961,7222.209961,4619240000
20-Oct-09,7222.209961,7222.580078,7123.129883,7158.27002,7158.27002,5396930000
21-Oct-09,7157.899902,7233.620117,7104.560059,7107.209961,7107.209961,5616290000
22-Oct-09,7107.209961,7196.080078,7051.209961,7182.910156,7182.910156,5192410000
23-Oct-09,7182.939941,7182.950195,7038.870117,7066.799805,7066.799805,4767460000
26-Oct-09,7066.799805,7147.950195,6947.680176,6960.089844,6960.089844,6363380000
27-Oct-09,6960.089844,6999.72998,6919.870117,6932.040039,6932.040039,5337380000
28-Oct-09,6932.040039,6932.040039,6760.52002,6765.689941,6765.689941,6600350000
29-Oct-09,6765.700195,6963.720215,6765.700195,6955.310059,6955.310059,5595040000
30-Oct-09,6955.299805,6955.299805,6714.810059,6739.450195,6739.450195,6512420000
2-Nov-09,6739.470215,6857.899902,6692.850098,6784.939941,6784.939941,6202640000
3-Nov-09,6784.790039,6817.47998,6704.660156,6812.700195,6812.700195,5487500000
4-Nov-09,6812.700195,6924.220215,6812.700195,6830.430176,6830.430176,5635510000
5-Nov-09,6830.439941,6950.160156,6830.439941,6950.140137,6950.140137,4848350000
6-Nov-09,6950.140137,6978.240234,6894.189941,6958.290039,6958.290039,4277130000
9-Nov-09,6958.290039,7135.450195,6958.290039,7135.330078,7135.330078,4460030000
10-Nov-09,7135.319824,7146.779785,7080.569824,7126.419922,7126.419922,4394770000
11-Nov-09,7126.430176,7211.830078,7126.430176,7155.359863,7155.359863,4286700000
12-Nov-09,7155.359863,7170.009766,7047.339844,7063.049805,7063.049805,4160250000
13-Nov-09,7063.049805,7148.47998,7054.450195,7119.890137,7119.890137,3792610000
16-Nov-09,7119.899902,7266.509766,7119.899902,7237.100098,7237.100098,4565850000
17-Nov-09,7237.100098,7237.100098,7171.259766,7234.060059,7234.060059,3824070000
18-Nov-09,7234.060059,7249.77002,7189.060059,7226.709961,7226.709961,4293340000
19-Nov-09,7226.680176,7226.680176,7066.899902,7117.640137,7117.640137,4178030000
20-Nov-09,7117.629883,7117.629883,7048.5,7084.470215,7084.470215,3751230000
23-Nov-09,7084.470215,7242.459961,7084.470215,7186.330078,7186.330078,3827920000
24-Nov-09,7186.330078,7186.330078,7121.049805,7170.259766,7170.259766,3700820000
25-Nov-09,7170.27002,7234.72998,7170.27002,7232.120117,7232.120117,3036350000
27-Nov-09,7232.120117,7232.120117,7009.430176,7070.089844,7070.089844,2362910000
30-Nov-09,7070.089844,7109.689941,7030.720215,7092.359863,7092.359863,3895520000
1-Dec-09,7092.359863,7234.370117,7092.359863,7212.080078,7212.080078,4249310000
2-Dec-09,7212.080078,7264.819824,7197.060059,7222.419922,7222.419922,3941340000
3-Dec-09,7222.669922,7278.390137,7150.5,7157.049805,7157.049805,4810030000
4-Dec-09,7157.080078,7285.669922,7124.899902,7182.709961,7182.709961,0
7-Dec-09,7182.660156,7210.029785,7144.72998,7155.72998,7155.72998,4103360000
8-Dec-09,7155.720215,7155.720215,7037.640137,7056.259766,7056.259766,4748030000
9-Dec-09,7056.47998,7074.649902,7002.470215,7067.620117,7067.620117,4115410000
10-Dec-09,7067.620117,7129.600098,7067.620117,7104.5,7104.5,3996490000
11-Dec-09,7104.509766,7139.200195,7092.700195,7125.120117,7125.120117,3791090000
14-Dec-09,7125.350098,7190.47998,7125.350098,7186.490234,7186.490234,4548490000
15-Dec-09,7186.459961,7186.459961,7125.490234,7141.439941,7141.439941,5045100000
16-Dec-09,7141.439941,7221.709961,7141.439941,7180.77002,7180.77002,4829820000
17-Dec-09,7180.75,7180.75,7056.759766,7063.75,7063.75,7615070000
18-Dec-09,7063.890137,7106.799805,7029.169922,7086.189941,7086.189941,6325890000
21-Dec-09,7086.100098,7171.640137,7086.100098,7147.149902,7147.149902,3977340000
22-Dec-09,7147.180176,7192.359863,7147.180176,7184.180176,7184.180176,3641130000
23-Dec-09,7184.180176,7226.72998,7184.180176,7217.200195,7217.200195,3166870000
24-Dec-09,7217.049805,7256.870117,7217.049805,7255,7255,1267710000
28-Dec-09,7255,7282.990234,7240.160156,7261.240234,7261.240234,2716400000
29-Dec-09,7261.299805,7288.22998,7250.509766,7252.189941,7252.189941,2491020000
30-Dec-09,7252.169922,7252.169922,7209.430176,7241.240234,7241.240234,2277300000
31-Dec-09,7241.25,7258.75,7183.839844,7184.959961,7184.959961,2076990000
4-Jan-10,7184.97998,7331.120117,7184.97998,7326.740234,7326.740234,3991400000
5-Jan-10,7326.740234,7359.459961,7313.600098,7354.870117,7354.870117,2491020000
6-Jan-10,7354.850098,7389.279785,7342.490234,7377.700195,7377.700195,4972660000
7-Jan-10,7377.700195,7398.209961,7325.509766,7393.930176,7393.930176,5270680000
8-Jan-10,7393.930176,7426.410156,7367.810059,7425.350098,7425.350098,4389590000
